WithdrawalHistory(WH),RepeatHistory(RH),MaritalStatus(MS),Gender(GND),Age,StudentType(ST),EmploymentStatus(ES),Target
1,1,8,0,25,2,2,0
1,1,8,0,25,2,1,0
0,1,8,0,25,2,2,0
0,1,8,2,25,2,2,0
1,1,8,0,25,2,0,0
1,0,6,0,25,2,2,0
1,1,8,0,25,2,0,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,0,0
1,1,6,0,25,2,2,0
1,1,8,0,25,2,1,0
0,1,8,0,25,2,2,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,2,0
1,1,8,0,25,2,2,0
1,1,8,0,25,2,2,0
1,1,6,0,25,2,2,0
1,1,8,0,25,2,2,0
1,0,8,0,25,2,2,0
1,1,6,0,25,2,2,0
0,1,6,0,25,2,1,0
1,1,6,0,25,2,1,0
0,1,6,0,25,2,1,0
0,1,6,0,25,2,2,0
1,1,6,0,25,2,2,0
1,1,6,0,25,2,2,0
0,1,8,0,25,2,1,0
1,1,8,0,25,2,2,0
1,1,6,0,25,2,2,0
1,1,8,0,25,2,2,0
1,1,6,0,25,2,2,0
1,1,8,0,25,2,2,0
1,1,8,0,25,2,1,0
1,1,8,1,25,1,1,0
1,1,8,1,25,1,1,0
1,1,8,1,25,1,1,0
1,1,8,2,25,1,1,0
1,1,8,1,25,1,0,0
1,1,8,2,25,1,2,0
1,1,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,0,6,2,25,1,2,0
1,1,8,2,25,1,0,0
1,0,8,2,25,1,1,0
1,1,8,2,25,1,1,0
0,0,8,1,25,1,0,1
1,0,8,1,25,1,1,0
1,1,8,2,25,1,1,0
1,0,6,2,25,1,0,0
1,1,8,2,25,1,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,1,1,0
1,1,8,1,25,1,0,0
1,0,8,1,25,1,2,0
1,0,8,1,25,1,1,0
1,1,8,1,25,1,1,0
0,0,8,1,25,1,1,1
1,1,8,1,25,1,1,0
1,1,8,1,25,1,2,0
1,0,8,2,25,1,2,0
1,1,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,1,8,2,25,1,1,0
0,1,8,2,25,1,1,0
1,0,8,2,25,1,1,0
0,0,8,2,25,1,1,1
1,0,8,2,25,1,1,0
1,1,8,1,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,0,0
0,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,1,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
0,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,6,2,25,2,1,0
1,1,6,2,25,2,0,0
1,1,6,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,6,1,25,2,0,0
1,1,6,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
0,1,6,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
0,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,0,0
1,0,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,0,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,2,0
1,1,6,1,25,2,2,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,2,0
0,1,6,1,25,2,0,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,1,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,1,25,2,2,0
1,1,6,2,25,2,0,0
1,1,8,1,25,2,0,0
1,1,6,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,0,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,1,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,0,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,0,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
0,1,8,1,25,2,0,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,0,0
0,1,8,2,25,2,2,1
1,1,8,2,25,2,2,0
0,1,8,2,25,2,0,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,6,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,6,1,25,2,2,0
1,1,6,1,25,2,2,0
1,1,8,1,25,2,2,0
1,1,6,1,25,2,0,0
1,1,8,1,25,2,2,0
1,0,8,1,25,2,2,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
0,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
0,1,6,2,25,2,2,1
1,0,8,2,25,2,0,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
0,0,8,2,25,2,2,0
1,1,6,2,25,2,0,0
1,1,8,2,25,2,0,0
1,1,6,2,25,2,2,0
1,0,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,0,6,2,25,2,2,0
1,0,6,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,1,25,2,1,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,1,1,0
1,1,8,2,25,1,2,0
1,1,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,1,6,1,25,1,2,0
1,0,8,2,25,1,2,0
1,1,8,2,25,1,2,0
1,0,8,2,25,1,2,0
1,1,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,1,8,2,25,1,0,0
0,0,8,2,25,1,2,1
1,1,8,2,25,1,2,0
1,1,8,2,25,1,2,0
1,1,6,2,25,1,1,0
1,1,6,2,25,1,2,0
1,0,6,2,25,1,1,0
1,0,8,1,25,1,1,0
1,1,8,2,25,1,1,0
1,1,8,1,25,1,0,0
1,0,8,1,25,1,1,0
1,1,8,1,25,1,1,0
1,1,8,2,25,1,2,0
1,1,8,1,25,1,1,0
1,1,8,2,25,1,1,0
1,1,8,2,25,2,2,0
1,1,6,2,25,1,1,0
1,0,8,1,25,1,1,0
1,1,8,2,25,1,1,0
0,1,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,0,8,2,25,1,1,0
0,1,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,1,8,2,25,1,2,0
1,1,8,2,25,1,2,0
1,1,8,2,25,1,2,0
1,1,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,1,8,1,25,1,1,0
1,0,8,2,25,1,2,0
1,0,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,0,8,2,25,1,2,0
1,0,8,2,25,1,0,0
1,0,8,2,25,1,1,0
1,1,8,2,25,2,1,0
1,0,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,0,8,1,25,1,1,0
1,1,8,2,25,1,1,0
1,1,8,2,25,1,0,0
1,0,8,2,25,1,0,0
1,0,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,0,8,2,25,1,2,0
1,1,6,2,25,1,2,0
1,0,6,2,25,1,2,0
1,0,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,1,8,1,25,1,2,0
1,0,8,2,25,1,2,0
1,0,6,2,25,1,2,0
1,0,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,1,8,1,25,1,1,0
1,0,8,2,25,1,1,0
1,1,8,2,25,1,2,0
1,1,8,2,25,1,0,0
1,0,6,2,25,1,2,0
1,1,6,2,25,1,1,0
1,0,8,2,25,1,1,0
1,0,6,2,25,1,0,0
1,1,6,2,25,1,2,0
1,0,6,2,25,1,2,0
1,0,6,1,25,1,2,0
1,1,8,1,25,1,1,0
1,0,8,2,25,1,2,0
1,1,8,2,25,1,1,0
1,1,6,2,25,1,2,0
1,1,6,1,25,1,0,0
1,1,8,2,25,1,0,0
1,1,8,1,25,1,1,0
1,0,8,1,25,1,2,0
1,1,8,2,25,1,0,0
1,0,8,2,25,1,1,0
1,0,6,2,25,1,2,0
1,0,8,1,25,1,0,0
1,0,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,1,8,1,25,1,0,0
1,0,6,2,25,1,2,0
1,0,6,2,25,1,2,0
1,0,8,1,25,1,1,0
1,1,8,2,25,1,1,0
1,0,8,2,25,1,1,0
1,1,8,1,25,1,1,0
1,0,8,2,25,1,2,0
1,0,8,2,25,1,1,0
1,1,6,1,25,1,2,0
1,0,8,2,25,1,1,0
1,1,8,2,25,1,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
0,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,6,1,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,0,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,0,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,0,0
1,1,6,2,25,2,2,0
0,1,8,2,25,2,1,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,0,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,0,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,1,25,2,0,0
1,1,8,1,25,2,0,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,6,1,25,2,2,0
1,1,6,1,25,2,1,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,0,8,2,25,2,1,0
1,0,8,2,25,2,2,0
1,0,8,2,25,2,1,0
1,0,8,2,25,2,1,0
0,1,8,2,25,2,1,0
1,1,8,1,25,2,0,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,0,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,6,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,1,25,2,1,0
1,0,8,1,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,1,25,2,2,0
1,1,8,2,25,2,0,0
1,0,6,2,25,2,2,0
1,1,8,2,25,2,0,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,1,25,2,0,0
1,1,6,2,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,1,25,2,1,0
0,1,8,2,25,2,0,0
1,1,8,2,25,2,1,0
1,1,6,1,25,2,1,0
1,1,6,2,25,2,1,0
1,1,8,1,25,2,1,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,0,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,1,25,2,0,0
1,1,6,1,25,2,2,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,0,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,0,0
1,1,8,1,25,2,1,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,1,25,2,1,0
1,1,6,2,25,2,2,0
1,0,8,1,25,2,0,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,0,0
1,0,8,2,25,2,2,0
1,1,6,2,25,2,2,0
0,1,8,2,25,2,2,0
1,1,6,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,0,0
1,1,6,2,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,1,25,2,1,0
1,0,8,1,25,2,1,0
1,1,8,1,25,2,2,0
1,1,8,2,25,2,0,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,2,0
0,1,8,1,25,2,2,0
1,0,8,1,25,2,1,0
1,1,8,1,25,2,1,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,1,0
1,1,7,2,25,2,2,0
1,0,8,1,25,2,1,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,6,1,25,2,2,0
1,1,8,2,25,2,0,0
1,1,8,2,25,2,2,0
1,1,8,1,25,2,0,0
1,1,8,2,25,2,0,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,1,25,2,1,0
1,0,6,1,25,2,2,0
1,1,6,1,25,2,1,0
1,0,8,1,25,2,1,0
1,1,6,2,25,2,1,0
1,1,6,1,25,2,1,0
1,1,6,1,25,2,2,0
1,1,8,2,25,2,2,0
1,0,8,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,1,25,2,2,0
1,1,8,2,25,2,0,0
1,1,6,2,25,2,2,0
1,1,3,1,25,2,2,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,0,8,2,25,2,2,0
1,1,8,1,25,2,1,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,1,25,2,1,0
1,1,6,2,25,2,0,0
1,0,8,1,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,1,0
1,1,8,1,25,2,2,0
1,1,8,2,25,2,0,0
1,1,6,1,25,2,1,0
1,1,6,2,25,2,1,0
1,1,8,1,25,2,2,0
1,1,6,2,25,2,2,0
1,1,6,2,25,2,1,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,2,0
1,1,8,2,25,2,1,0
1,1,6,1,25,2,2,0
1,1,8,1,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,1,25,2,1,0
1,1,6,1,25,2,1,0
1,0,8,2,25,2,2,0
1,1,6,1,25,2,2,0
0,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
0,1,6,2,25,2,2,0
1,1,6,2,25,2,1,0
1,1,8,1,25,2,1,0
1,1,6,2,25,2,2,0
1,0,6,2,25,2,2,0
1,1,8,1,25,2,2,0
1,1,6,2,25,2,1,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,0,0
1,1,6,1,25,2,2,0
1,1,8,2,25,2,1,0
1,1,6,2,25,2,2,0
1,0,6,1,25,2,0,0
1,1,8,2,25,2,2,0
1,1,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,0,6,2,25,2,2,0
1,1,8,2,25,2,2,0
1,1,8,2,25,2,0,0
1,1,6,1,25,2,2,0
1,0,3,2,25,2,2,0
1,1,8,2,25,2,2,0
0,1,6,2,25,2,1,0
1,1,6,1,25,2,2,0
1,1,8,1,25,2,2,0
1,1,6,1,25,2,2,0
0,1,6,2,25,2,2,0
1,1,8,2,25,2,0,0
0,1,8,1,25,2,2,0
